course_id,course_code,course_name,lecturer_id,created_at,updated_at
77,1502,Pembelajaran Mesin Lanjut,LEC001,2025-11-08 12:10:50.246668,2025-11-08 12:39:03.651295
78,INF20054,Pemb. Aplikasi Platform Mobile,LEC002,2025-11-08 12:10:50.246668,2025-11-08 12:10:50.246668
79,INF20053,Perancangan & Pemrograman Web,LEC003,2025-11-08 12:10:50.246668,2025-11-08 12:10:50.246668
80,INF20051,Keamanan Komputer & Jaringan,LEC004,2025-11-08 12:10:50.246668,2025-11-08 12:10:50.246668
81,INF20052,Kecerdasan Komputasional,LEC005,2025-11-08 12:10:50.246668,2025-11-08 12:10:50.246668
82,INF20262,Informatika Dalam Kom Seluler,LEC008,2025-11-08 12:10:50.246668,2025-11-08 12:10:50.246668
